,0
0,17
1,23
2,19
3,24
4,19
5,27
6,19
7,17
8,24
9,15
10,15
11,24
12,21
13,17
14,23
15,23
16,28
17,26
18,11
19,32
20,16
21,19
22,25
23,18
24,23
25,19
26,30
27,21
28,26
29,19
30,21
31,20
32,19
33,25
34,19
35,21
36,15
37,16
38,21
39,20
40,17
41,25
42,19
43,16
44,27
45,19
46,23
47,20
48,23
49,21
50,20
51,13
52,20
53,17
54,22
55,19
56,22
57,26
58,24
59,26
60,19
61,18
62,16
63,17
64,32
65,16
66,16
67,23
68,19
69,21
70,16
71,21
72,26
73,22
74,21
75,19
76,18
77,25
78,21
79,23
80,17
81,21
82,31
83,21
84,14
85,17
86,26
87,26
88,19
89,19
90,21
91,17
92,26
93,23
94,21
95,24
96,27
97,22
98,21
99,21
100,20
101,21
102,21
103,13
104,26
105,17
106,20
107,17
108,21
109,21
110,23
111,20
112,27
113,23
114,26
115,26
116,20
117,19
118,23
119,17
120,21
121,25
122,15
123,16
124,21
125,19
126,21
127,24
128,18
129,15
130,18
131,16
132,25
133,22
134,28
135,21
136,33
137,32
138,25
139,25
140,21
141,9
142,21
143,29
144,21
145,25
146,16
147,17
148,21
149,27
150,23
151,14
152,29
153,28
154,28
155,24
156,27
157,18
158,19
159,13
160,21
161,17
162,27
163,18
164,27
165,9
166,32
167,24
168,20
169,16
170,27
171,17
172,25
173,19
174,25
175,26
176,19
177,24
178,20
179,17
180,19
181,26
182,19
183,31
184,19
185,27
186,14
187,21
188,24
189,26
190,17
191,15
192,10
193,21
194,21
195,21
196,15
197,15
198,27
199,15
200,17
201,23
202,29
203,22
204,17
205,19
206,19
207,20
208,20
209,15
210,25
211,30
212,23
213,26
214,18
215,22
216,21
217,16
218,30
219,19
220,26
221,21
222,22
223,24
224,22
225,29
226,24
227,17
228,30
229,19
230,28
231,18
232,18
233,19
234,24
235,26
236,20
237,23
238,20
239,25
240,16
241,21
242,28
243,22
244,20
245,21
246,34
247,10
248,17
249,19
250,22
251,32
252,19
253,23
254,21
255,23
256,24
257,22
258,26
259,24
260,15
261,19
262,13
263,21
264,23
265,16
266,22
267,26
268,18
269,18
270,30
271,19
272,20
273,9
274,26
275,17
276,19
277,17
278,15
279,21
280,27
281,20
282,22
283,29
284,27
285,19
286,14
287,16
288,19
289,23
290,19
291,18
292,27
293,26
294,20
295,25
296,25
297,27
298,26
299,19
300,25
301,24
302,25
303,22
304,22
305,19
306,13
307,23
308,33
309,18
310,27
311,24
312,31
313,23
314,23
315,17
316,19
317,21
318,21
319,19
320,24
321,23
322,28
323,22
324,26
325,29
326,19
327,19
328,21
329,27
330,23
331,20
332,20
333,18
334,15
335,22
336,23
337,29
338,28
339,21
340,23
341,26
342,21
343,20
344,18
345,17
346,18
347,18
348,34
349,27
350,21
351,19
352,31
353,23
354,30
355,20
356,24
357,14
358,21
359,24
360,23
361,25
362,16
363,18
364,16
365,21
366,19
367,25
368,26
369,18
370,25
371,23
372,27
373,19
374,20
375,11
376,25
377,24
378,21
379,24
380,19
381,21
382,24
383,24
384,30
385,27
386,26
387,13
388,23
389,18
390,27
391,25
392,19
393,26
394,17
395,29
396,20
397,27
398,25
399,25
400,23
401,24
402,27
403,27
404,23
405,23
406,26
407,17
408,26
409,24
410,27
411,21
412,14
413,20
414,17
415,20
416,31
417,20
418,17
419,27
420,27
421,17
422,21
423,22
424,21
425,29
426,19
427,27
428,23
429,15
430,22
431,21
432,26
433,17
434,25
435,13
436,20
437,24
438,21
439,17
440,27
441,28
442,26
443,18
444,14
445,18
446,15
447,26
448,30
449,21
450,17
451,23
452,25
453,23
454,19
455,21
456,20
457,13
458,21
459,23
460,26
461,22
462,22
463,29
464,23
465,23
466,14
467,20
468,16
469,21
470,19
471,17
472,19
473,18
474,16
475,22
476,14
477,24
478,23
479,26
480,17
481,22
482,20
483,30
484,13
485,27
486,17
487,22
488,24
489,17
490,27
491,18
492,21
493,27
494,22
495,24
496,26
497,22
498,16
499,26
500,21
501,9
502,26
503,22
504,24
505,23
506,21
507,16
508,13
509,20
510,21
511,27
512,20
513,26
514,16
515,20
516,21
517,24
518,34
519,25
520,18
521,17
522,20
523,22
524,17
525,19
526,29
527,29
528,9
529,15
530,30
531,21
532,11
533,26
534,19
535,21
536,23
537,11
538,27
539,17
540,13
541,23
542,20
543,24
544,31
545,18
546,25
547,17
548,27
549,20
550,17
551,23
552,16
553,17
554,17
555,19
556,19
557,21
558,17
559,22
560,22
561,17
562,18
563,32
564,11
565,19
566,13
567,13
568,22
569,19
570,17
571,17
572,17
573,22
574,20
575,17
576,26
577,28
578,25
579,26
580,20
581,24
582,17
583,30
584,17
585,22
586,24
587,23
588,19
589,22
590,19
591,19
592,19
593,18
594,23
595,20
596,26
597,25
598,21
599,21
600,30
601,26
602,22
603,16
604,21
605,22
606,22
607,19
608,9
609,28
610,16
611,16
612,23
613,20
614,10
615,24
616,17
617,25
618,23
619,26
620,25
621,27
622,17
623,26
624,28
625,19
626,16
627,21
628,16
629,24
630,22
631,26
632,17
633,17
634,23
635,16
636,17
637,24
638,17
639,25
640,27
641,19
642,17
643,23
644,16
645,23
646,25
647,27
648,23
649,21
650,19
651,24
652,13
653,19
654,22
655,24
656,27
657,24
658,19
659,15
660,19
661,20
662,19
663,24
664,20
665,18
666,23
667,17
668,21
669,17
670,16
671,19
672,14
673,27
674,20
675,20
676,20
677,23
678,17
679,21
680,19
681,13
682,25
683,25
684,20
685,20
686,26
687,22
688,18
689,20
690,19
691,24
692,16
693,15
694,23
695,25
696,22
697,24
698,24
699,23
700,26
701,27
702,16
703,19
704,24
705,24
706,32
707,22
708,19
709,9
710,16
711,21
712,32
713,24
714,23
715,18
716,27
717,24
718,11
719,18
720,23
721,28
722,22
723,28
724,16
725,21
726,29
727,27
728,13
729,21
730,27
731,21
732,27
733,26
734,21
735,19
736,17
737,17
738,27
739,27
740,17
741,19
742,19
743,26
744,27
745,20
746,20
747,19
748,19
749,14
750,21
751,18
752,23
753,29
754,17
755,21
756,24
757,20
758,26
759,17
760,21
761,27
762,11
763,15
764,24
765,17
766,22
767,13
768,18
769,29
770,21
771,22
772,13
773,23
774,27
775,21
776,33
777,19
778,20
779,22
780,21
781,23
782,20
783,16
784,18
785,22
786,26
787,16
788,22
789,24
790,21
791,26
792,18
793,18
794,24
795,21
796,26
797,22
798,24
799,9
800,20
801,20
802,20
803,28
804,22
805,15
806,22
807,28
808,17
809,20
810,18
811,17
812,20
813,27
814,19
815,24
816,24
817,19
818,19
819,21
820,25
821,18
822,30
823,19
824,27
825,26
826,20
827,25
828,26
829,15
830,21
831,28
832,16
833,17
834,25
835,29
836,16
837,22
838,18
839,19
840,28
841,32
842,23
843,19
844,23
845,21
846,23
847,22
848,14
849,26
850,20
851,25
852,26
853,16
854,17
855,22
856,20
857,25
858,27
859,21
860,20
861,24
862,22
863,21
864,25
865,22
866,17
867,20
868,20
869,19
870,19
871,23
872,9
873,21
874,21
875,26
876,18
877,17
878,22
879,27
880,24
881,19
882,32
883,20
884,19
885,17
886,19
887,27
888,29
889,9
890,19
891,24
892,26
893,23
894,22
895,27
896,15
897,19
898,16
899,20
900,19
901,21
902,21
903,21
904,25
905,20
906,17
907,16
908,16
909,20
910,22
911,22
912,24
913,21
914,24
915,25
916,21
917,17
918,17
919,20
920,27
921,19
922,24
923,27
924,23
925,19
926,17
927,20
928,17
929,19
930,16
931,26
932,24
933,24
934,27
935,18
936,23
937,18
938,16
939,24
940,26
941,27
942,23
943,14
